parameter,est,se,p,ci.lower,ci.upper
Mw,76.261,1.036,0,74.231,78.292
Bage,-0.058,0.02,0.004,-0.098,-0.019
σ2age,57.897,0.988,0,55.96,59.834
σ2A,101.98,4.21,0,93.728,110.231
σ2E,86.342,3.416,0,79.647,93.036
Mm,71.207,1.046,0,69.156,73.257
